Frequency (MHz),CISPR11_RE_CLASS_B_Group_1,CISPR11_RE_CLASS_B_Group_1_Important
836.0132377,47,
836.0732401,47,
836.1332426,47,
836.1932451,47,
836.2532476,47,
836.31325,47,
836.3732525,47,
836.433255,47,
836.4932575,47,
836.5532599,47,
836.6132624,47,
836.6732649,47,
836.7332674,47,
836.7932698,47,
836.8532723,47,
836.9132748,47,
836.9732772,47,
837.0332797,47,
837.0932822,47,
837.1532847,47,
837.2132871,47,
837.2732896,47,
837.3332921,47,
837.3932946,47,
837.453297,47,
837.5132995,47,
837.573302,47,
837.6333045,47,
837.6933069,47,
837.7533094,47,
837.8133119,47,
837.8733144,47,
837.9333168,47,
837.9933193,47,
838.0533218,47,
838.1133243,47,
838.1733267,47,
838.2333292,47,
838.2933317,47,
838.3533342,47,
838.4133366,47,
838.4733391,47,
838.5333416,47,
838.5933441,47,
838.6533465,47,
838.713349,47,
838.7733515,47,
838.833354,47,
838.8933564,47,
838.9533589,47,
839.0133614,47,
839.0733639,47,
839.1333663,47,
839.1933688,47,
839.2533713,47,
839.3133737,47,
839.3733762,47,
839.4333787,47,
839.4933812,47,
839.5533836,47,
839.6133861,47,
839.6733886,47,
839.7333911,47,
839.7933935,47,
839.853396,47,
839.9133985,47,
839.973401,47,
840.0334034,47,
840.0934059,47,
840.1534084,47,
840.2134109,47,
840.2734133,47,
840.3334158,47,
840.3934183,47,
840.4534208,47,
840.5134232,47,
840.5734257,47,
840.6334282,47,
840.6934307,47,
840.7534331,47,
840.8134356,47,
840.8734381,47,
840.9334406,47,
840.993443,47,
841.0534455,47,
841.113448,47,
841.1734505,47,
841.2334529,47,
841.2934554,47,
841.3534579,47,
841.4134603,47,
841.4734628,47,
841.5334653,47,
841.5934678,47,
841.6534702,47,
841.7134727,47,
841.7734752,47,
841.8334777,47,
841.8934801,47,
841.9534826,47,
842.0134851,47,
842.0734876,47,
842.13349,47,
842.1934925,47,
842.253495,47,
842.3134975,47,
842.3734999,47,
842.4335024,47,
842.4935049,47,
842.5535074,47,
842.6135098,47,
842.6735123,47,
842.7335148,47,
842.7935173,47,
842.8535197,47,
842.9135222,47,
842.9735247,47,
843.0335272,47,
843.0935296,47,
843.1535321,47,
843.2135346,47,
843.2735371,47,
843.3335395,47,
843.393542,47,
843.4535445,47,
843.513547,47,
843.5735494,47,
843.6335519,47,
843.6935544,47,
843.7535568,47,
843.8135593,47,
843.8735618,47,
843.9335643,47,
843.9935667,47,
844.0535692,47,
844.1135717,47,
844.1735742,47,
844.2335766,47,
844.2935791,47,
844.3535816,47,
844.4135841,47,
844.4735865,47,
844.533589,47,
844.5935915,47,
844.653594,47,
844.7135964,47,
844.7735989,47,
844.8336014,47,
844.8936039,47,
844.9536063,47,
845.0136088,47,
845.0736113,47,
845.1336138,47,
845.1936162,47,
845.2536187,47,
845.3136212,47,
845.3736237,47,
845.4336261,47,
845.4936286,47,
845.5536311,47,
845.6136336,47,
845.673636,47,
845.7336385,47,
845.793641,47,
845.8536434,47,
845.9136459,47,
845.9736484,47,
846.0336509,47,
846.0936533,47,
846.1536558,47,
846.2136583,47,
846.2736608,47,
846.3336632,47,
846.3936657,47,
846.4536682,47,
846.5136707,47,
846.5736731,47,
846.6336756,47,
846.6936781,47,
846.7536806,47,
846.813683,47,
846.8736855,47,
846.933688,47,
846.9936905,47,
847.0536929,47,
847.1136954,47,
847.1736979,47,
847.2337004,47,
847.2937028,47,
847.3537053,47,
847.4137078,47,
847.4737103,47,
847.5337127,47,
847.5937152,47,
847.6537177,47,
847.7137202,47,
847.7737226,47,
847.8337251,47,
847.8937276,47,
847.9537301,47,
848.0137325,47,
848.073735,47,
848.1337375,47,
848.1937399,47,
848.2537424,47,
848.3137449,47,
848.3737474,47,
848.4337498,47,
848.4937523,47,
848.5537548,47,
848.6137573,47,
848.6737597,47,
848.7337622,47,
848.7937647,47,
848.8537672,47,
848.9137696,47,
848.9737721,47,
849.0337746,47,
849.0937771,47,
849.1537795,47,
849.213782,47,
849.2737845,47,
849.333787,47,
849.3937894,47,
849.4537919,47,
849.5137944,47,
849.5737969,47,
849.6337993,47,
849.6938018,47,
849.7538043,47,
849.8138068,47,
849.8738092,47,
849.9338117,47,
849.9938142,47,
850.0538167,47,
850.1138191,47,
850.1738216,47,
850.2338241,47,
850.2938265,47,
850.353829,47,
850.4138315,47,
850.473834,47,
850.5338364,47,
850.5938389,47,
850.6538414,47,
850.7138439,47,
850.7738463,47,
850.8338488,47,
850.8938513,47,
850.9538538,47,
851.0138562,47,
851.0738587,47,
851.1338612,47,
851.1938637,47,
851.2538661,47,
851.3138686,47,
851.3738711,47,
851.4338736,47,
851.493876,47,
851.5538785,47,
851.613881,47,
851.6738835,47,
851.7338859,47,
851.7938884,47,
851.8538909,47,
851.9138934,47,
851.9738958,47,
852.0338983,47,
852.0939008,47,
852.1539033,47,
852.2139057,47,
852.2739082,47,
852.3339107,47,
852.3939132,47,
852.4539156,47,
852.5139181,47,
852.5739206,47,
852.633923,47,
852.6939255,47,
852.753928,47,
852.8139305,47,
852.8739329,47,
852.9339354,47,
852.9939379,47,
853.0539404,47,
853.1139428,47,
853.1739453,47,
853.2339478,47,
853.2939503,47,
853.3539527,47,
853.4139552,47,
853.4739577,47,
853.5339602,47,
853.5939626,47,
853.6539651,47,
853.7139676,47,
853.7739701,47,
853.8339725,47,
853.893975,47,
853.9539775,47,
854.01398,47,
854.0739824,47,
854.1339849,47,
854.1939874,47,
854.2539899,47,
854.3139923,47,
854.3739948,47,
854.4339973,47,
854.4939998,47,
854.5540022,47,
854.6140047,47,
854.6740072,47,
854.7340096,47,
854.7940121,47,
854.8540146,47,
854.9140171,47,
854.9740195,47,
855.034022,47,
855.0940245,47,
855.154027,47,
855.2140294,47,
855.2740319,47,
855.3340344,47,
855.3940369,47,
855.4540393,47,
855.5140418,47,
855.5740443,47,
855.6340468,47,
855.6940492,47,
855.7540517,47,
855.8140542,47,
855.8740567,47,
855.9340591,47,
855.9940616,47,
856.0540641,47,
856.1140666,47,
856.174069,47,
856.2340715,47,
856.294074,47,
856.3540765,47,
856.4140789,47,
856.4740814,47,
856.5340839,47,
856.5940864,47,
856.6540888,47,
856.7140913,47,
856.7740938,47,
856.8340963,47,
856.8940987,47,
856.9541012,47,
857.0141037,47,
857.0741061,47,
857.1341086,47,
857.1941111,47,
857.2541136,47,
857.314116,47,
857.3741185,47,
857.434121,47,
857.4941235,47,
857.5541259,47,
857.6141284,47,
857.6741309,47,
857.7341334,47,
857.7941358,47,
857.8541383,47,
857.9141408,47,
857.9741433,47,
858.0341457,47,
858.0941482,47,
858.1541507,47,
858.2141532,47,
858.2741556,47,
858.3341581,47,
858.3941606,47,
858.4541631,47,
858.5141655,47,
858.574168,47,
858.6341705,47,
858.694173,47,
858.7541754,47,
858.8141779,47,
858.8741804,47,
858.9341829,47,
858.9941853,47,
859.0541878,47,
859.1141903,47,
859.1741928,47,
859.2341952,47,
859.2941977,47,
859.3542002,47,
859.4142026,47,
859.4742051,47,
859.5342076,47,
859.5942101,47,
859.6542125,47,
859.714215,47,
859.7742175,47,
859.83422,47,
859.8942224,47,
859.9542249,47,
860.0142274,47,
860.0742299,47,
860.1342323,47,
860.1942348,47,
860.2542373,47,
860.3142398,47,
860.3742422,47,
860.4342447,47,
860.4942472,47,
860.5542497,47,
860.6142521,47,
860.6742546,47,
860.7342571,47,
860.7942596,47,
860.854262,47,
860.9142645,47,
860.974267,47,
861.0342695,47,
861.0942719,47,
861.1542744,47,
861.2142769,47,
861.2742794,47,
861.3342818,47,
861.3942843,47,
861.4542868,47,
861.5142892,47,
861.5742917,47,
861.6342942,47,
861.6942967,47,
861.7542991,47,
861.8143016,47,
861.8743041,47,
861.9343066,47,
861.994309,47,
862.0543115,47,
862.114314,47,
862.1743165,47,
862.2343189,47,
862.2943214,47,
862.3543239,47,
862.4143264,47,
862.4743288,47,
862.5343313,47,
862.5943338,47,
862.6543363,47,
862.7143387,47,
862.7743412,47,
862.8343437,47,
862.8943462,47,
862.9543486,47,
863.0143511,47,
863.0743536,47,
863.1343561,47,
863.1943585,47,
863.254361,47,
863.3143635,47,
863.374366,47,
863.4343684,47,
863.4943709,47,
863.5543734,47,
863.6143759,47,
863.6743783,47,
863.7343808,47,
863.7943833,47,
863.8543857,47,
863.9143882,47,
863.9743907,47,
864.0343932,47,
864.0943956,47,
864.1543981,47,
864.2144006,47,
864.2744031,47,
864.3344055,47,
864.394408,47,
864.4544105,47,
864.514413,47,
864.5744154,47,
864.6344179,47,
864.6944204,47,
864.7544229,47,
864.8144253,47,
864.8744278,47,
864.9344303,47,
864.9944328,47,
865.0544352,47,
865.1144377,47,
865.1744402,47,
865.2344427,47,
865.2944451,47,
865.3544476,47,
865.4144501,47,
865.4744526,47,
865.534455,47,
865.5944575,47,
865.65446,47,
865.7144625,47,
865.7744649,47,
865.8344674,47,
865.8944699,47,
865.9544723,47,
866.0144748,47,
866.0744773,47,
866.1344798,47,
866.1944822,47,
866.2544847,47,
866.3144872,47,
866.3744897,47,
866.4344921,47,
866.4944946,47,
866.5544971,47,
866.6144996,47,
866.674502,47,
866.7345045,47,
866.794507,47,
866.8545095,47,
866.9145119,47,
866.9745144,47,
867.0345169,47,
867.0945194,47,
867.1545218,47,
867.2145243,47,
867.2745268,47,
867.3345293,47,
867.3945317,47,
867.4545342,47,
867.5145367,47,
867.5745392,47,
867.6345416,47,
867.6945441,47,
867.7545466,47,
867.8145491,47,
867.8745515,47,
867.934554,47,
867.9945565,47,
868.054559,47,
868.1145614,47,
868.1745639,47,
868.2345664,47,
868.2945688,47,
868.3545713,47,
868.4145738,47,
868.4745763,47,
868.5345787,47,
868.5945812,47,
868.6545837,47,
868.7145862,47,
868.7745886,47,
868.8345911,47,
868.8945936,47,
868.9545961,47,
869.0145985,47,
869.074601,47,
869.1346035,47,
869.194606,47,
869.2546084,47,
869.3146109,47,
869.3746134,47,
869.4346159,47,
869.4946183,47,
869.5546208,47,
869.6146233,47,
869.6746258,47,
869.7346282,47,
869.7946307,47,
869.8546332,47,
869.9146357,47,
869.9746381,47,
870.0346406,47,
870.0946431,47,
870.1546456,47,
870.214648,47,
870.2746505,47,
870.334653,47,
870.3946554,47,
870.4546579,47,
870.5146604,47,
870.5746629,47,
870.6346653,47,
870.6946678,47,
870.7546703,47,
870.8146728,47,
870.8746752,47,
870.9346777,47,
870.9946802,47,
871.0546827,47,
871.1146851,47,
871.1746876,47,
871.2346901,47,
871.2946926,47,
871.354695,47,
871.4146975,47,
871.4747,47,
871.5347025,47,
871.5947049,47,
871.6547074,47,
871.7147099,47,
871.7747124,47,
871.8347148,47,
871.8947173,47,
871.9547198,47,
872.0147223,47,
872.0747247,47,
872.1347272,47,
872.1947297,47,
872.2547322,47,
872.3147346,47,
872.3747371,47,
872.4347396,47,
872.4947421,47,
872.5547445,47,
872.614747,47,
872.6747495,47,
872.7347519,47,
872.7947544,47,
872.8547569,47,
872.9147594,47,
872.9747618,47,
873.0347643,47,
873.0947668,47,
873.1547693,47,
873.2147717,47,
873.2747742,47,
873.3347767,47,
873.3947792,47,
873.4547816,47,
873.5147841,47,
873.5747866,47,
873.6347891,47,
873.6947915,47,
873.754794,47,
873.8147965,47,
873.874799,47,
873.9348014,47,
873.9948039,47,
874.0548064,47,
874.1148089,47,
874.1748113,47,
874.2348138,47,
874.2948163,47,
874.3548188,47,
874.4148212,47,
874.4748237,47,
874.5348262,47,
874.5948287,47,
874.6548311,47,
874.7148336,47,
874.7748361,47,
874.8348386,47,
874.894841,47,
874.9548435,47,
875.014846,47,
875.0748484,47,
875.1348509,47,
875.1948534,47,
875.2548559,47,
875.3148583,47,
875.3748608,47,
875.4348633,47,
875.4948658,47,
875.5548682,47,
875.6148707,47,
875.6748732,47,
875.7348757,47,
875.7948781,47,
875.8548806,47,
875.9148831,47,
875.9748856,47,
876.034888,47,
876.0948905,47,
876.154893,47,
876.2148955,47,
876.2748979,47,
876.3349004,47,
876.3949029,47,
876.4549054,47,
876.5149078,47,
876.5749103,47,
876.6349128,47,
876.6949153,47,
876.7549177,47,
876.8149202,47,
876.8749227,47,
876.9349252,47,
876.9949276,47,
877.0549301,47,
877.1149326,47,
877.174935,47,
877.2349375,47,
877.29494,47,
877.3549425,47,
877.4149449,47,
877.4749474,47,
877.5349499,47,
877.5949524,47,
877.6549548,47,
877.7149573,47,
877.7749598,47,
877.8349623,47,
877.8949647,47,
877.9549672,47,
878.0149697,47,
878.0749722,47,
878.1349746,47,
878.1949771,47,
878.2549796,47,
878.3149821,47,
878.3749845,47,
878.434987,47,
878.4949895,47,
878.554992,47,
878.6149944,47,
878.6749969,47,
878.7349994,47,
878.7950019,47,
878.8550043,47,
878.9150068,47,
878.9750093,47,
879.0350118,47,
879.0950142,47,
879.1550167,47,
879.2150192,47,
879.2750217,47,
879.3350241,47,
879.3950266,47,
879.4550291,47,
879.5150315,47,
879.575034,47,
879.6350365,47,
879.695039,47,
879.7550414,47,
879.8150439,47,
879.8750464,47,
879.9350489,47,
879.9950513,47,
880.0550538,47,
880.1150563,47,
880.1750588,47,
880.2350612,47,
880.2950637,47,
880.3550662,47,
880.4150687,47,
880.4750711,47,
880.5350736,47,
880.5950761,47,
880.6550786,47,
880.715081,47,
880.7750835,47,
880.835086,47,
880.8950885,47,
880.9550909,47,
881.0150934,47,
881.0750959,47,
881.1350984,47,
881.1951008,47,
881.2551033,47,
881.3151058,47,
881.3751083,47,
881.4351107,47,
881.4951132,47,
881.5551157,47,
881.6151181,47,
881.6751206,47,
881.7351231,47,
881.7951256,47,
881.855128,47,
881.9151305,47,
881.975133,47,
882.0351355,47,
882.0951379,47,
882.1551404,47,
882.2151429,47,
882.2751454,47,
882.3351478,47,
882.3951503,47,
882.4551528,47,
882.5151553,47,
882.5751577,47,
882.6351602,47,
882.6951627,47,
882.7551652,47,
882.8151676,47,
882.8751701,47,
882.9351726,47,
882.9951751,47,
883.0551775,47,
883.11518,47,
883.1751825,47,
883.235185,47,
883.2951874,47,
883.3551899,47,
883.4151924,47,
883.4751949,47,
883.5351973,47,
883.5951998,47,
883.6552023,47,
883.7152048,47,
883.7752072,47,
883.8352097,47,
883.8952122,47,
883.9552146,47,
884.0152171,47,
884.0752196,47,
884.1352221,47,
884.1952245,47,
884.255227,47,
884.3152295,47,
884.375232,47,
884.4352344,47,
884.4952369,47,
884.5552394,47,
884.6152419,47,
884.6752443,47,
884.7352468,47,
884.7952493,47,
884.8552518,47,
884.9152542,47,
884.9752567,47,
885.0352592,47,
885.0952617,47,
885.1552641,47,
885.2152666,47,
885.2752691,47,
885.3352716,47,
885.395274,47,
885.4552765,47,
885.515279,47,
885.5752815,47,
885.6352839,47,
885.6952864,47,
885.7552889,47,
885.8152914,47,
885.8752938,47,
885.9352963,47,
885.9952988,47,
886.0553012,47,
886.1153037,47,
886.1753062,47,
886.2353087,47,
886.2953111,47,
886.3553136,47,
886.4153161,47,
886.4753186,47,
886.535321,47,
886.5953235,47,
886.655326,47,
886.7153285,47,
886.7753309,47,
886.8353334,47,
886.8953359,47,
886.9553384,47,
887.0153408,47,
887.0753433,47,
887.1353458,47,
887.1953483,47,
887.2553507,47,
887.3153532,47,
887.3753557,47,
887.4353582,47,
887.4953606,47,
887.5553631,47,
887.6153656,47,
887.6753681,47,
887.7353705,47,
887.795373,47,
887.8553755,47,
887.915378,47,
887.9753804,47,
888.0353829,47,
888.0953854,47,
888.1553879,47,
888.2153903,47,
888.2753928,47,
888.3353953,47,
888.3953977,47,
888.4554002,47,
888.5154027,47,
888.5754052,47,
888.6354076,47,
888.6954101,47,
888.7554126,47,
888.8154151,47,
888.8754175,47,
888.93542,47,
888.9954225,47,
889.055425,47,
889.1154274,47,
889.1754299,47,
889.2354324,47,
889.2954349,47,
889.3554373,47,
889.4154398,47,
889.4754423,47,
889.5354448,47,
889.5954472,47,
889.6554497,47,
889.7154522,47,
889.7754547,47,
889.8354571,47,
889.8954596,47,
889.9554621,47,
890.0154646,47,
890.075467,47,
890.1354695,47,
890.195472,47,
890.2554745,47,
890.3154769,47,
890.3754794,47,
890.4354819,47,
890.4954843,47,
890.5554868,47,
890.6154893,47,
890.6754918,47,
890.7354942,47,
890.7954967,47,
890.8554992,47,
890.9155017,47,
890.9755041,47,
891.0355066,47,
891.0955091,47,
891.1555116,47,
891.215514,47,
891.2755165,47,
891.335519,47,
891.3955215,47,
891.4555239,47,
891.5155264,47,
891.5755289,47,
891.6355314,47,
891.6955338,47,
891.7555363,47,
891.8155388,47,
891.8755413,47,
891.9355437,47,
891.9955462,47,
892.0555487,47,
892.1155512,47,
892.1755536,47,
892.2355561,47,
892.2955586,47,
892.3555611,47,
892.4155635,47,
892.475566,47,
892.5355685,47,
892.595571,47,
892.6555734,47,
892.7155759,47,
892.7755784,47,
892.8355808,47,
892.8955833,47,
892.9555858,47,
893.0155883,47,
893.0755907,47,
893.1355932,47,
893.1955957,47,
893.2555982,47,
893.3156006,47,
893.3756031,47,
893.4356056,47,
893.4956081,47,
893.5556105,47,
893.615613,47,
893.6756155,47,
893.735618,47,
893.7956204,47,
893.8556229,47,
893.9156254,47,
893.9756279,47,
894.0356303,47,
894.0956328,47,
894.1556353,47,
894.2156378,47,
894.2756402,47,
894.3356427,47,
894.3956452,47,
894.4556477,47,
894.5156501,47,
894.5756526,47,
894.6356551,47,
894.6956576,47,
894.75566,47,
894.8156625,47,
894.875665,47,
894.9356675,47,
894.9956699,47,
895.0556724,47,
895.1156749,47,
895.1756773,47,
895.2356798,47,
895.2956823,47,
895.3556848,47,
895.4156872,47,
895.4756897,47,
895.5356922,47,
895.5956947,47,
895.6556971,47,
895.7156996,47,
895.7757021,47,
895.8357046,47,
895.895707,47,
895.9557095,47,
896.015712,47,
896.0757145,47,
896.1357169,47,
896.1957194,47,
896.2557219,47,
896.3157244,47,
896.3757268,47,
896.4357293,47,
896.4957318,47,
896.5557343,47,
896.6157367,47,
896.6757392,47,
896.7357417,47,
896.7957442,47,
896.8557466,47,
896.9157491,47,
896.9757516,47,
897.0357541,47,
897.0957565,47,
897.155759,47,
897.2157615,47,
897.2757639,47,
897.3357664,47,
897.3957689,47,
897.4557714,47,
897.5157738,47,
897.5757763,47,
897.6357788,47,
897.6957813,47,
897.7557837,47,
897.8157862,47,
897.8757887,47,
897.9357912,47,
897.9957936,47,
898.0557961,47,
898.1157986,47,
898.1758011,47,
898.2358035,47,
898.295806,47,
898.3558085,47,
898.415811,47,
898.4758134,47,
898.5358159,47,
898.5958184,47,
898.6558209,47,
898.7158233,47,
898.7758258,47,
898.8358283,47,
898.8958308,47,
898.9558332,47,
899.0158357,47,
899.0758382,47,
899.1358407,47,
899.1958431,47,
899.2558456,47,
899.3158481,47,
899.3758506,47,
899.435853,47,
899.4958555,47,
899.555858,47,
899.6158604,47,
899.6758629,47,
899.7358654,47,
899.7958679,47,
899.8558703,47,
899.9158728,47,
899.9758753,47,
900.0358778,47,
900.0958802,47,
900.1558827,47,
900.2158852,47,
900.2758877,47,
900.3358901,47,
900.3958926,47,
900.4558951,47,
900.5158976,47,
900.5759,47,
900.6359025,47,
900.695905,47,
900.7559075,47,
900.8159099,47,
900.8759124,47,
900.9359149,47,
900.9959174,47,
901.0559198,47,
901.1159223,47,
901.1759248,47,
901.2359273,47,
901.2959297,47,
901.3559322,47,
901.4159347,47,
901.4759372,47,
901.5359396,47,
901.5959421,47,
901.6559446,47,
901.715947,47,
901.7759495,47,
901.835952,47,
901.8959545,47,
901.9559569,47,
902.0159594,47,
902.0759619,47,
902.1359644,47,
902.1959668,47,
902.2559693,47,
902.3159718,47,
902.3759743,47,
902.4359767,47,
902.4959792,47,
902.5559817,47,
902.6159842,47,
902.6759866,47,
902.7359891,47,
902.7959916,47,
902.8559941,47,
902.9159965,47,
902.975999,47,
903.0360015,47,
903.096004,47,
903.1560064,47,
903.2160089,47,
903.2760114,47,
903.3360139,47,
903.3960163,47,
903.4560188,47,
903.5160213,47,
903.5760238,47,
903.6360262,47,
903.6960287,47,
903.7560312,47,
903.8160337,47,
903.8760361,47,
903.9360386,47,
903.9960411,47,
904.0560435,47,
904.116046,47,
904.1760485,47,
904.236051,47,
904.2960534,47,
904.3560559,47,
904.4160584,47,
904.4760609,47,
904.5360633,47,
904.5960658,47,
904.6560683,47,
904.7160708,47,
904.7760732,47,
904.8360757,47,
904.8960782,47,
904.9560807,47,
905.0160831,47,
905.0760856,47,
905.1360881,47,
905.1960906,47,
905.256093,47,
905.3160955,47,
905.376098,47,
905.4361005,47,
905.4961029,47,
905.5561054,47,
905.6161079,47,
905.6761104,47,
905.7361128,47,
905.7961153,47,
905.8561178,47,
905.9161203,47,
905.9761227,47,
906.0361252,47,
906.0961277,47,
906.1561301,47,
906.2161326,47,
906.2761351,47,
906.3361376,47,
906.39614,47,
906.4561425,47,
906.516145,47,
906.5761475,47,
906.6361499,47,
906.6961524,47,
906.7561549,47,
906.8161574,47,
906.8761598,47,
906.9361623,47,
906.9961648,47,
907.0561673,47,
907.1161697,47,
907.1761722,47,
907.2361747,47,
907.2961772,47,
907.3561796,47,
907.4161821,47,
907.4761846,47,
907.5361871,47,
907.5961895,47,
907.656192,47,
907.7161945,47,
907.776197,47,
907.8361994,47,
907.8962019,47,
907.9562044,47,
908.0162069,47,
908.0762093,47,
908.1362118,47,
908.1962143,47,
908.2562168,47,
908.3162192,47,
908.3762217,47,
908.4362242,47,
908.4962266,47,
908.5562291,47,
908.6162316,47,
908.6762341,47,
908.7362365,47,
908.796239,47,
908.8562415,47,
908.916244,47,
908.9762464,47,
909.0362489,47,
909.0962514,47,
909.1562539,47,
909.2162563,47,
909.2762588,47,
909.3362613,47,
909.3962638,47,
909.4562662,47,
909.5162687,47,
909.5762712,47,
909.6362737,47,
909.6962761,47,
909.7562786,47,
909.8162811,47,
909.8762836,47,
909.936286,47,
909.9962885,47,
910.056291,47,
910.1162935,47,
910.1762959,47,
910.2362984,47,
910.2963009,47,
910.3563034,47,
910.4163058,47,
910.4763083,47,
910.5363108,47,
910.5963133,47,
910.6563157,47,
910.7163182,47,
910.7763207,47,
910.8363231,47,
910.8963256,47,
910.9563281,47,
911.0163306,47,
911.076333,47,
911.1363355,47,
911.196338,47,
911.2563405,47,
911.3163429,47,
911.3763454,47,
911.4363479,47,
911.4963504,47,
911.5563528,47,
911.6163553,47,
911.6763578,47,
911.7363603,47,
911.7963627,47,
911.8563652,47,
911.9163677,47,
911.9763702,47,
